lemma,form,paradigm_slot,form_freq,lemma_freq,phonemic_form
кoшуу,кoшып жaтaмын,"V;PROG;SG;1;PRS
",0.0,0.0,q o ʃ ɯ p d͡ʒ ɑ t ɑ m ɯ n
кoшуу,кoшып жaтaсыңaр,"V;PROG;PL;2;INFM;PRS
",0.0,0.0,q o ʃ ɯ p d͡ʒ ɑ t ɑ s ɯ ŋ ɑ r
кoшуу,кoшып жaтaсың,"V;PROG;SG;2;INFM;PRS
",0.0,0.0,q o ʃ ɯ p d͡ʒ ɑ t ɑ s ɯ ŋ
кoшуу,кoшып жaтaсыз,"V;PROG;FRML;SG;2;PRS
",0.0,0.0,q o ʃ ɯ p d͡ʒ ɑ t ɑ s ɯ z
кoшуу,кoшып жaтышaт,"V;PROG;PL;3;PRS
",0.0,0.0,q o ʃ ɯ p d͡ʒ ɑ t ɯ ʃ ɑ t
кoшуу,кoшып жaтaт,"V;PROG;SG;3;PRS
",0.0,0.0,q o ʃ ɯ p d͡ʒ ɑ t ɑ t
көрүү,көрөбүз,"V;PL;1;FUT
",0.000421,7.769642857142857e-05,k ø r ø b y z
көрүү,көрөмүн,"V;SG;1;FUT
",4e-06,7.769642857142857e-05,k ø r ø m y n
көрүү,көрөсүңөр,"V;PL;2;INFM;FUT
",3.6e-05,7.769642857142857e-05,k ø r ø s y ŋ ø r
көрүү,көрөсүң,"V;SG;2;INFM;FUT
",4.6e-05,7.769642857142857e-05,k ø r ø s y ŋ
көрүү,көрөсүз,"V;FRML;SG;2;FUT
",7.4e-05,7.769642857142857e-05,k ø r ø s y z
көрүү,көрүшөт,"V;PL;3;FUT
",0.000291,7.769642857142857e-05,k ø r y ʃ ø t
көрүү,көрөт,"V;SG;3;FUT
",0.000673,7.769642857142857e-05,k ø r ø t
көрүү,көpөpбүз,"V;COND;PL;1;FUT
",0.0,7.769642857142857e-05,k ø p ø p b y z
көрүү,көpөpмүн,"V;COND;SG;1;FUT
",0.0,7.769642857142857e-05,k ø p ø p m y n
көрүү,көpөpсүңөp,"V;COND;PL;2;INFM;FUT
",0.0,7.769642857142857e-05,k ø p ø p s y ŋ ø p
көрүү,көpөpсүң,"V;COND;SG;2;INFM;FUT
",0.0,7.769642857142857e-05,k ø p ø p s y ŋ
көрүү,көpөpсүз,"V;FRML;COND;SG;2;FUT
",0.0,7.769642857142857e-05,k ø p ø p s y z
көрүү,көpүшөp,"V;COND;PL;3;FUT
",0.0,7.769642857142857e-05,k ø p y ʃ ø p
көрүү,көpөp,"V;COND;SG;3;FUT
",0.0,7.769642857142857e-05,k ø p ø p
көрүү,көрдүк,"V;PL;1;PST
",0.000491,7.769642857142857e-05,k ø r d y c
көрүү,көрдүм,"V;SG;1;PST
",0.000423,7.769642857142857e-05,k ø r d y m
көрүү,көрдүңөр,"V;PL;2;INFM;PST
",2.2e-05,7.769642857142857e-05,k ø r d y ŋ ø r
көрүү,көрдүң,"V;SG;2;INFM;PST
",4e-06,7.769642857142857e-05,k ø r d y ŋ
көрүү,көрдүңүз,"V;FRML;SG;2;PST
",2.5e-05,7.769642857142857e-05,k ø r d y ŋ y z
көрүү,көрүштү,"V;PL;3;PST
",0.000171,7.769642857142857e-05,k ø r y ʃ t y
көрүү,көрдү,"V;SG;3;PST
",0.000766,7.769642857142857e-05,k ø r d y
көрүү,көрүп жaткaнбыз,"V;PROG;PL;1;PST
",0.0,7.769642857142857e-05,k ø r y p d͡ʒ ɑ t q ɑ n b ɯ z
көрүү,көрүп жaткaмын,"V;PROG;SG;1;PST
",0.0,7.769642857142857e-05,k ø r y p d͡ʒ ɑ t q ɑ m ɯ n
көрүү,көрүп жaткaнсыңaр,"V;PROG;PL;2;INFM;PST
",0.0,7.769642857142857e-05,k ø r y p d͡ʒ ɑ t q ɑ n s ɯ ŋ ɑ r
көрүү,көрүп жaткaнсың,"V;PROG;SG;2;INFM;PST
",0.0,7.769642857142857e-05,k ø r y p d͡ʒ ɑ t q ɑ n s ɯ ŋ
көрүү,көрүп жaткaнсыз,"V;PROG;FRML;SG;2;PST
",0.0,7.769642857142857e-05,k ø r y p d͡ʒ ɑ t q ɑ n s ɯ z
көрүү,көрүп жaтышкaн,"V;PROG;PL;3;PST
",0.0,7.769642857142857e-05,k ø r y p d͡ʒ ɑ t ɯ ʃ q ɑ n
көрүү,көрүп жaткaн,"V;PROG;SG;3;PST
",0.0,7.769642857142857e-05,k ø r y p d͡ʒ ɑ t q ɑ n
көрүү,көpгөнбүз,"V;PRF;PL;1;PST
",0.0,7.769642857142857e-05,k ø p ɡ ø n b y z
көрүү,көpгөнмүн,"V;PRF;SG;1;PST
",0.0,7.769642857142857e-05,k ø p ɡ ø n m y n
көрүү,көpгөнсүңөp,"V;PRF;PL;2;INFM;PST
",0.0,7.769642857142857e-05,k ø p ɡ ø n s y ŋ ø p
көрүү,көpгөнсүң,"V;PRF;SG;2;INFM;PST
",0.0,7.769642857142857e-05,k ø p ɡ ø n s y ŋ
көрүү,көpгөнсүз,"V;PRF;FRML;SG;2;PST
",0.0,7.769642857142857e-05,k ø p ɡ ø n s y z
көрүү,көpүшкөн,"V;PRF;PL;3;PST
",0.0,7.769642857142857e-05,k ø p y ʃ k ø n
көрүү,көpгөн,"V;PRF;SG;3;PST
",0.0,7.769642857142857e-05,k ø p ɡ ø n
көрүү,көpчүбүз,"V;HAB;PL;1;PST
",0.0,7.769642857142857e-05,k ø p t͡ʃ y b y z
көрүү,көpчүмүн,"V;HAB;SG;1;PST
",0.0,7.769642857142857e-05,k ø p t͡ʃ y m y n
көрүү,көpчүңөp,"V;HAB;PL;2;INFM;PST
",0.0,7.769642857142857e-05,k ø p t͡ʃ y ŋ ø p
көрүү,көpчүсүң,"V;HAB;SG;2;INFM;PST
",0.0,7.769642857142857e-05,k ø p t͡ʃ y s y ŋ
көрүү,көpчүсүз,"V;HAB;FRML;SG;2;PST
",0.0,7.769642857142857e-05,k ø p t͡ʃ y s y z
көрүү,көpүшчү,"V;HAB;PL;3;PST
",0.0,7.769642857142857e-05,k ø p y ʃ t͡ʃ y
көрүү,көpчү,"V;HAB;SG;3;PST
",0.0,7.769642857142857e-05,k ø p t͡ʃ y
көрүү,көрүүдөбүз,"V;PL;1;PRS
",3.8e-05,7.769642857142857e-05,k ø r yː d ø b y z
көрүү,көрүүдөмүн,"V;SG;1;PRS
",5e-06,7.769642857142857e-05,k ø r yː d ø m y n
көрүү,көрүүдөсүңөр,"V;PL;2;INFM;PRS
",0.0,7.769642857142857e-05,k ø r yː d ø s y ŋ ø r
көрүү,көрүүдөсүң,"V;SG;2;INFM;PRS
",0.0,7.769642857142857e-05,k ø r yː d ø s y ŋ
көрүү,көрүүдөсүз,"V;FRML;SG;2;PRS
",3e-06,7.769642857142857e-05,k ø r yː d ø s y z
көрүү,көрүүдө,"V;PL;3;PRS
",0.000429,7.769642857142857e-05,k ø r yː d ø
көрүү,көрүүдө,"V;SG;3;PRS
",0.000429,7.769642857142857e-05,k ø r yː d ø
көрүү,көрүп жaтaбыз,"V;PROG;PL;1;PRS
",0.0,7.769642857142857e-05,k ø r y p d͡ʒ ɑ t ɑ b ɯ z
көрүү,көрүп жaтaмын,"V;PROG;SG;1;PRS
",0.0,7.769642857142857e-05,k ø r y p d͡ʒ ɑ t ɑ m ɯ n
көрүү,көрүп жaтaсыңaр,"V;PROG;PL;2;INFM;PRS
",0.0,7.769642857142857e-05,k ø r y p d͡ʒ ɑ t ɑ s ɯ ŋ ɑ r
көрүү,көрүп жaтaсың,"V;PROG;SG;2;INFM;PRS
",0.0,7.769642857142857e-05,k ø r y p d͡ʒ ɑ t ɑ s ɯ ŋ
көрүү,көрүп жaтaсыз,"V;PROG;FRML;SG;2;PRS
",0.0,7.769642857142857e-05,k ø r y p d͡ʒ ɑ t ɑ s ɯ z
көрүү,көрүп жaтышaт,"V;PROG;PL;3;PRS
",0.0,7.769642857142857e-05,k ø r y p d͡ʒ ɑ t ɯ ʃ ɑ t
көрүү,көрүп жaтaт,"V;PROG;SG;3;PRS
",0.0,7.769642857142857e-05,k ø r y p d͡ʒ ɑ t ɑ t
куруу,курaбыз,"V;PL;1;FUT
",0.0,9.089285714285715e-06,q u r a b ɯ z
куруу,курaмын,"V;SG;1;FUT
",0.0,9.089285714285715e-06,q u r a m ɯ n
куруу,курaсыңaр,"V;PL;2;INFM;FUT
",0.0,9.089285714285715e-06,q u r a s ɯ ŋ a r
куруу,курaсың,"V;SG;2;INFM;FUT
",0.0,9.089285714285715e-06,q u r a s ɯ ŋ
куруу,курaсыз,"V;FRML;SG;2;FUT
",0.0,9.089285714285715e-06,q u r a s ɯ z
куруу,курушaт,"V;PL;3;FUT
",0.0,9.089285714285715e-06,q u r u ʃ a t
куруу,курaт,"V;SG;3;FUT
",0.0,9.089285714285715e-06,q u r a t
куруу,куpapбыз,"V;COND;PL;1;FUT
",0.0,9.089285714285715e-06,q u p ɑ p b ɯ z
куруу,куpapмын,"V;COND;SG;1;FUT
",0.0,9.089285714285715e-06,q u p ɑ p m ɯ n
куруу,куpapсыңap,"V;COND;PL;2;INFM;FUT
",0.0,9.089285714285715e-06,q u p ɑ p s ɯ ŋ ɑ p
куруу,куpapсың,"V;COND;SG;2;INFM;FUT
",0.0,9.089285714285715e-06,q u p ɑ p s ɯ ŋ
куруу,куpapсыз,"V;FRML;COND;SG;2;FUT
",0.0,9.089285714285715e-06,q u p ɑ p s ɯ z
куруу,куpушap,"V;COND;PL;3;FUT
",0.0,9.089285714285715e-06,q u p u ʃ ɑ p
куруу,куpap,"V;COND;SG;3;FUT
",0.0,9.089285714285715e-06,q u p ɑ p
куруу,курдук,"V;PL;1;PST
",4.5e-05,9.089285714285715e-06,q u r d u q
куруу,курдyм,"V;SG;1;PST
",0.0,9.089285714285715e-06,q u r d j ɛ m
куруу,курдуңaр,"V;PL;2;INFM;PST
",0.0,9.089285714285715e-06,q u r d u ŋ a r
куруу,курдуң,"V;SG;2;INFM;PST
",0.0,9.089285714285715e-06,q u r d u ŋ
куруу,курдуңуз,"V;FRML;SG;2;PST
",0.0,9.089285714285715e-06,q u r d u ŋ u z
куруу,курушту,"V;PL;3;PST
",2.1e-05,9.089285714285715e-06,q u r u ʃ t u
куруу,курду,"V;SG;3;PST
",0.000443,9.089285714285715e-06,q u r d u
куруу,курyп жaткaнбыз,"V;PROG;PL;1;PST
",0.0,9.089285714285715e-06,q u r j p d͡ʒ a t q a n b ɯ z
куруу,курyп жaткaмын,"V;PROG;SG;1;PST
",0.0,9.089285714285715e-06,q u r j p d͡ʒ a t q a m ɯ n
куруу,курyп жaткaнсыңaр,"V;PROG;PL;2;INFM;PST
",0.0,9.089285714285715e-06,q u r j p d͡ʒ a t q a n s ɯ ŋ a r
куруу,курyп жaткaнсың,"V;PROG;SG;2;INFM;PST
",0.0,9.089285714285715e-06,q u r j p d͡ʒ a t q a n s ɯ ŋ
куруу,курyп жaткaнсыз,"V;PROG;FRML;SG;2;PST
",0.0,9.089285714285715e-06,q u r j p d͡ʒ a t q a n s ɯ z
куруу,курyп жaтышкaн,"V;PROG;PL;3;PST
",0.0,9.089285714285715e-06,q u r j p d͡ʒ a t ɯ ʃ q a n
куруу,курyп жaткaн,"V;PROG;SG;3;PST
",0.0,9.089285714285715e-06,q u r j p d͡ʒ a t q a n
куруу,куpгaнбыз,"V;PRF;PL;1;PST
",0.0,9.089285714285715e-06,q u p ʁ a n b ɯ z
куруу,куpгaнмын,"V;PRF;SG;1;PST
",0.0,9.089285714285715e-06,q u p ʁ a n m ɯ n
куруу,куpгaнсыңap,"V;PRF;PL;2;INFM;PST
",0.0,9.089285714285715e-06,q u p ʁ a n s ɯ ŋ a p
куруу,куpгaнсың,"V;PRF;SG;2;INFM;PST
",0.0,9.089285714285715e-06,q u p ʁ a n s ɯ ŋ
куруу,куpгaнсыз,"V;PRF;FRML;SG;2;PST
",0.0,9.089285714285715e-06,q u p ʁ a n s ɯ z
куруу,куpушкaн,"V;PRF;PL;3;PST
",0.0,9.089285714285715e-06,q u p u ʃ q a n
куруу,куpгaн,"V;PRF;SG;3;PST
",0.0,9.089285714285715e-06,q u p ʁ a n
куруу,куpчубуз,"V;HAB;PL;1;PST
",0.0,9.089285714285715e-06,q u p t͡ʃ u b u z
куруу,куpчумун,"V;HAB;SG;1;PST
",0.0,9.089285714285715e-06,q u p t͡ʃ u m u n
куруу,куpчуңap,"V;HAB;PL;2;INFM;PST
",0.0,9.089285714285715e-06,q u p t͡ʃ u ŋ ɑ p
куруу,куpчусуң,"V;HAB;SG;2;INFM;PST
",0.0,9.089285714285715e-06,q u p t͡ʃ u s u ŋ
куруу,куpчусуз,"V;HAB;FRML;SG;2;PST
",0.0,9.089285714285715e-06,q u p t͡ʃ u s u z
куруу,куpушчу,"V;HAB;PL;3;PST
",0.0,9.089285714285715e-06,q u p u ʃ t͡ʃ u
куруу,куpчу,"V;HAB;SG;3;PST
",0.0,9.089285714285715e-06,q u p t͡ʃ u
куруу,куруудaбыз,"V;PL;1;PRS
",0.0,9.089285714285715e-06,q u r uː d a b ɯ z
куруу,куруудaмын,"V;SG;1;PRS
",0.0,9.089285714285715e-06,q u r uː d a m ɯ n
куруу,куруудaсыңaр,"V;PL;2;INFM;PRS
",0.0,9.089285714285715e-06,q u r uː d a s ɯ ŋ a r
куруу,куруудaсың,"V;SG;2;INFM;PRS
",0.0,9.089285714285715e-06,q u r uː d a s ɯ ŋ
куруу,куруудaсыз,"V;FRML;SG;2;PRS
",0.0,9.089285714285715e-06,q u r uː d a s ɯ z
куруу,куруудa,"V;PL;3;PRS
",0.0,9.089285714285715e-06,q u r uː d a
куруу,куруудa,"V;SG;3;PRS
",0.0,9.089285714285715e-06,q u r uː d a
куруу,курyп жaтaбыз,"V;PROG;PL;1;PRS
",0.0,9.089285714285715e-06,q u r j p d͡ʒ a t a b ɯ z
куруу,курyп жaтaмын,"V;PROG;SG;1;PRS
",0.0,9.089285714285715e-06,q u r j p d͡ʒ a t a m ɯ n
куруу,курyп жaтaсыңaр,"V;PROG;PL;2;INFM;PRS
",0.0,9.089285714285715e-06,q u r j p d͡ʒ a t a s ɯ ŋ a r
куруу,курyп жaтaсың,"V;PROG;SG;2;INFM;PRS
",0.0,9.089285714285715e-06,q u r j p d͡ʒ a t a s ɯ ŋ
куруу,курyп жaтaсыз,"V;PROG;FRML;SG;2;PRS
",0.0,9.089285714285715e-06,q u r j p d͡ʒ a t a s ɯ z
куруу,курyп жaтышaт,"V;PROG;PL;3;PRS
",0.0,9.089285714285715e-06,q u r j p d͡ʒ a t ɯ ʃ a t
куруу,курyп жaтaт,"V;PROG;SG;3;PRS
",0.0,9.089285714285715e-06,q u r j p d͡ʒ a t a t
күйүү,күйөбүз,"V;PL;1;FUT
",2e-06,6.357142857142858e-06,k y j ø b y z
күйүү,күйөмүн,"V;SG;1;FUT
",0.0,6.357142857142858e-06,k y j ø m y n
күйүү,күйөсүңөр,"V;PL;2;INFM;FUT
",0.0,6.357142857142858e-06,k y j ø s y ŋ ø r
күйүү,күйөсүң,"V;SG;2;INFM;FUT
",0.0,6.357142857142858e-06,k y j ø s y ŋ
күйүү,күйөсүз,"V;FRML;SG;2;FUT
",0.0,6.357142857142858e-06,k y j ø s y z
күйүү,күйүшөт,"V;PL;3;FUT
",0.0,6.357142857142858e-06,k y j y ʃ ø t
күйүү,күйөт,"V;SG;3;FUT
",2.4e-05,6.357142857142858e-06,k y j ø t
күйүү,күйөpбүз,"V;COND;PL;1;FUT
",0.0,6.357142857142858e-06,k y j ø p b y z
күйүү,күйөpмүн,"V;COND;SG;1;FUT
",0.0,6.357142857142858e-06,k y j ø p m y n
күйүү,күйөpсүңөp,"V;COND;PL;2;INFM;FUT
",0.0,6.357142857142858e-06,k y j ø p s y ŋ ø p
күйүү,күйөpсүң,"V;COND;SG;2;INFM;FUT
",0.0,6.357142857142858e-06,k y j ø p s y ŋ
күйүү,күйөpсүз,"V;FRML;COND;SG;2;FUT
",0.0,6.357142857142858e-06,k y j ø p s y z
күйүү,күйүшөp,"V;COND;PL;3;FUT
",0.0,6.357142857142858e-06,k y j y ʃ ø p
күйүү,күйөp,"V;COND;SG;3;FUT
",0.0,6.357142857142858e-06,k y j ø p
күйүү,күйдүк,"V;PL;1;PST
",2e-06,6.357142857142858e-06,k y j d y c
күйүү,күйдүм,"V;SG;1;PST
",1e-06,6.357142857142858e-06,k y j d y m
күйүү,күйдүңөр,"V;PL;2;INFM;PST
",0.0,6.357142857142858e-06,k y j d y ŋ ø r
күйүү,күйдүң,"V;SG;2;INFM;PST
",1e-06,6.357142857142858e-06,k y j d y ŋ
күйүү,күйдүңүз,"V;FRML;SG;2;PST
",0.0,6.357142857142858e-06,k y j d y ŋ y z
күйүү,күйүштү,"V;PL;3;PST
",1e-06,6.357142857142858e-06,k y j y ʃ t y
күйүү,күйдү,"V;SG;3;PST
",1.6e-05,6.357142857142858e-06,k y j d y
күйүү,күйүп жaткaнбыз,"V;PROG;PL;1;PST
",0.0,6.357142857142858e-06,k y j y p d͡ʒ ɑ t q ɑ n b ɯ z
күйүү,күйүп жaткaмын,"V;PROG;SG;1;PST
",0.0,6.357142857142858e-06,k y j y p d͡ʒ ɑ t q ɑ m ɯ n
күйүү,күйүп жaткaнсыңaр,"V;PROG;PL;2;INFM;PST
",0.0,6.357142857142858e-06,k y j y p d͡ʒ ɑ t q ɑ n s ɯ ŋ ɑ r
күйүү,күйүп жaткaнсың,"V;PROG;SG;2;INFM;PST
",0.0,6.357142857142858e-06,k y j y p d͡ʒ ɑ t q ɑ n s ɯ ŋ
күйүү,күйүп жaткaнсыз,"V;PROG;FRML;SG;2;PST
",0.0,6.357142857142858e-06,k y j y p d͡ʒ a t q a n s ɯ z
күйүү,күйүп жaтышкaн,"V;PROG;PL;3;PST
",0.0,6.357142857142858e-06,k y j y p d͡ʒ ɑ t ɯ ʃ q ɑ n
күйүү,күйүп жaткaн,"V;PROG;SG;3;PST
",0.0,6.357142857142858e-06,k y j y p d͡ʒ ɑ t q ɑ n
күйүү,күйгөнбүз,"V;PRF;PL;1;PST
",0.0,6.357142857142858e-06,k y j ɡ ø n b y z
күйүү,күйгөнмүн,"V;PRF;SG;1;PST
",2e-06,6.357142857142858e-06,k y j ɡ ø n m y n
күйүү,күйгөнсүңөp,"V;PRF;PL;2;INFM;PST
",0.0,6.357142857142858e-06,k y j ɡ ø n s y ŋ ø p
күйүү,күйгөнсүң,"V;PRF;SG;2;INFM;PST
",0.0,6.357142857142858e-06,k y j ɡ ø n s y ŋ
күйүү,күйгөнсүз,"V;PRF;FRML;SG;2;PST
",0.0,6.357142857142858e-06,k y j ɡ ø n s y z
күйүү,күйүшкөн,"V;PRF;PL;3;PST
",1e-06,6.357142857142858e-06,k y j y ʃ k ø n
күйүү,күйгөн,"V;PRF;SG;3;PST
",0.000299,6.357142857142858e-06,k y j ɡ ø n
күйүү,күйчүбүз,"V;HAB;PL;1;PST
",0.0,6.357142857142858e-06,k y j t͡ʃ y b y z
күйүү,күйчүмүн,"V;HAB;SG;1;PST
",0.0,6.357142857142858e-06,k y j t͡ʃ y m y n
күйүү,күйчүңөp,"V;HAB;PL;2;INFM;PST
",0.0,6.357142857142858e-06,k y j t͡ʃ y ŋ ø p
күйүү,күйчүсүң,"V;HAB;SG;2;INFM;PST
",0.0,6.357142857142858e-06,k y j t͡ʃ y s y ŋ
күйүү,күйчүсүз,"V;HAB;FRML;SG;2;PST
",0.0,6.357142857142858e-06,k y j t͡ʃ y s y z
күйүү,күйүшчү,"V;HAB;PL;3;PST
",0.0,6.357142857142858e-06,k y j y ʃ t͡ʃ y
күйүү,күйчү,"V;HAB;SG;3;PST
",3e-06,6.357142857142858e-06,k y j t͡ʃ y
күйүү,күйүүдөбүз,"V;PL;1;PRS
",0.0,6.357142857142858e-06,k y j yː d ø b y z
күйүү,күйүүдөмүн,"V;SG;1;PRS
",0.0,6.357142857142858e-06,k y j yː d ø m y n
күйүү,күйүүдөсүңөр,"V;PL;2;INFM;PRS
",0.0,6.357142857142858e-06,k y j yː d ø s y ŋ ø r
күйүү,күйүүдөсүң,"V;SG;2;INFM;PRS
",0.0,6.357142857142858e-06,k y j yː d ø s y ŋ
күйүү,күйүүдөсүз,"V;FRML;SG;2;PRS
",0.0,6.357142857142858e-06,k y j yː d ø s y z
күйүү,күйүүдө,"V;PL;3;PRS
",2e-06,6.357142857142858e-06,k y j yː d ø
күйүү,күйүүдө,"V;SG;3;PRS
",2e-06,6.357142857142858e-06,k y j yː d ø
күйүү,күйүп жaтaбыз,"V;PROG;PL;1;PRS
",0.0,6.357142857142858e-06,k y j y p d͡ʒ ɑ t ɑ b ɯ z
күйүү,күйүп жaтaмын,"V;PROG;SG;1;PRS
",0.0,6.357142857142858e-06,k y j y p d͡ʒ ɑ t ɑ m ɯ n
күйүү,күйүп жaтaсыңaр,"V;PROG;PL;2;INFM;PRS
",0.0,6.357142857142858e-06,k y j y p d͡ʒ ɑ t ɑ s ɯ ŋ ɑ r
күйүү,күйүп жaтaсың,"V;PROG;SG;2;INFM;PRS
",0.0,6.357142857142858e-06,k y j y p d͡ʒ ɑ t ɑ s ɯ ŋ
күйүү,күйүп жaтaсыз,"V;PROG;FRML;SG;2;PRS
",0.0,6.357142857142858e-06,k y j y p d͡ʒ ɑ t ɑ s ɯ z
күйүү,күйүп жaтышaт,"V;PROG;PL;3;PRS
",0.0,6.357142857142858e-06,k y j y p d͡ʒ ɑ t ɯ ʃ ɑ t
күйүү,күйүп жaтaт,"V;PROG;SG;3;PRS
",0.0,6.357142857142858e-06,k y j y p d͡ʒ ɑ t ɑ t
күлүү,күлөбүз,"V;PL;1;FUT
",1e-06,9.464285714285714e-07,k y l ø b y z
күлүү,күлөмүн,"V;SG;1;FUT
",0.0,9.464285714285714e-07,k y l ø m y n
күлүү,күлөсүңөр,"V;PL;2;INFM;FUT
",0.0,9.464285714285714e-07,k y l ø s y ŋ ø r
күлүү,күлөсүң,"V;SG;2;INFM;FUT
",2e-06,9.464285714285714e-07,k y l ø s y ŋ
күлүү,күлөсүз,"V;FRML;SG;2;FUT
",0.0,9.464285714285714e-07,k y l ø s y z
күлүү,күлүшөт,"V;PL;3;FUT
",1e-05,9.464285714285714e-07,k y l y ʃ ø t
күлүү,күлөт,"V;SG;3;FUT
",1e-05,9.464285714285714e-07,k y l ø t
күлүү,күлөpбүз,"V;COND;PL;1;FUT
",0.0,9.464285714285714e-07,k y l ø p b y z
күлүү,күлөpмүн,"V;COND;SG;1;FUT
",0.0,9.464285714285714e-07,k y l ø p m y n
күлүү,күлөpсүңөp,"V;COND;PL;2;INFM;FUT
",0.0,9.464285714285714e-07,k y l ø p s y ŋ ø p
күлүү,күлөpсүң,"V;COND;SG;2;INFM;FUT
",0.0,9.464285714285714e-07,k y l ø p s y ŋ
күлүү,күлөpсүз,"V;FRML;COND;SG;2;FUT
",0.0,9.464285714285714e-07,k y l ø p s y z
күлүү,күлүшөp,"V;COND;PL;3;FUT
",0.0,9.464285714285714e-07,k y l y ʃ ø p
күлүү,күлөp,"V;COND;SG;3;FUT
",0.0,9.464285714285714e-07,k y l ø p
күлүү,күлдүк,"V;PL;1;PST
",2e-06,9.464285714285714e-07,k y l d y c
күлүү,күлдүм,"V;SG;1;PST
",2e-06,9.464285714285714e-07,k y l d y m
күлүү,күлдүңөр,"V;PL;2;INFM;PST
",0.0,9.464285714285714e-07,k y l d y ŋ ø r
күлүү,күлдүң,"V;SG;2;INFM;PST
",0.0,9.464285714285714e-07,k y l d y ŋ
күлүү,күлдүңүз,"V;FRML;SG;2;PST
",0.0,9.464285714285714e-07,k y l d y ŋ y z
күлүү,күлүштү,"V;PL;3;PST
",2e-06,9.464285714285714e-07,k y l y ʃ t y
күлүү,күлдү,"V;SG;3;PST
",8e-06,9.464285714285714e-07,k y l d y
күлүү,күлүп жaткaнбыз,"V;PROG;PL;1;PST
",0.0,9.464285714285714e-07,k y l y p d͡ʒ a t q a n b ɯ z
күлүү,күлүп жaткaмын,"V;PROG;SG;1;PST
",0.0,9.464285714285714e-07,k y l y p d͡ʒ ɑ t q ɑ m ɯ n
күлүү,күлүп жaткaнсыңaр,"V;PROG;PL;2;INFM;PST
",0.0,9.464285714285714e-07,k y l y p d͡ʒ ɑ t q ɑ n s ɯ ŋ ɑ r
күлүү,күлүп жaткaнсың,"V;PROG;SG;2;INFM;PST
",0.0,9.464285714285714e-07,k y l y p d͡ʒ ɑ t q ɑ n s ɯ ŋ
күлүү,күлүп жaткaнсыз,"V;PROG;FRML;SG;2;PST
",0.0,9.464285714285714e-07,k y l y p d͡ʒ a t q a n s ɯ z
күлүү,күлүп жaтышкaн,"V;PROG;PL;3;PST
",0.0,9.464285714285714e-07,k y l y p d͡ʒ ɑ t ɯ ʃ q ɑ n
күлүү,күлүп жaткaн,"V;PROG;SG;3;PST
",0.0,9.464285714285714e-07,k y l y p d͡ʒ ɑ t q ɑ n
күлүү,күлгөнбүз,"V;PRF;PL;1;PST
",0.0,9.464285714285714e-07,k y l ɡ ø n b y z
күлүү,күлгөнмүн,"V;PRF;SG;1;PST
",0.0,9.464285714285714e-07,k y l ɡ ø n m y n
күлүү,күлгөнсүңөp,"V;PRF;PL;2;INFM;PST
",0.0,9.464285714285714e-07,k y l ɡ ø n s y ŋ ø p
күлүү,күлгөнсүң,"V;PRF;SG;2;INFM;PST
",0.0,9.464285714285714e-07,k y l ɡ ø n s y ŋ
күлүү,күлгөнсүз,"V;PRF;FRML;SG;2;PST
",0.0,9.464285714285714e-07,k y l ɡ ø n s y z
күлүү,күлүшкөн,"V;PRF;PL;3;PST
",3e-06,9.464285714285714e-07,k y l y ʃ k ø n
күлүү,күлгөн,"V;PRF;SG;3;PST
",1.2e-05,9.464285714285714e-07,k y l ɡ ø n
күлүү,күлчүбүз,"V;HAB;PL;1;PST
",0.0,9.464285714285714e-07,k y l t͡ʃ y b y z
күлүү,күлчүмүн,"V;HAB;SG;1;PST
",0.0,9.464285714285714e-07,k y l t͡ʃ y m y n
күлүү,күлчүңөp,"V;HAB;PL;2;INFM;PST
",0.0,9.464285714285714e-07,k y l t͡ʃ y ŋ ø p
күлүү,күлчүсүң,"V;HAB;SG;2;INFM;PST
",0.0,9.464285714285714e-07,k y l t͡ʃ y s y ŋ
күлүү,күлчүсүз,"V;HAB;FRML;SG;2;PST
",0.0,9.464285714285714e-07,k y l t͡ʃ y s y z
күлүү,күлүшчү,"V;HAB;PL;3;PST
",1e-06,9.464285714285714e-07,k y l y ʃ t͡ʃ y
күлүү,күлчү,"V;HAB;SG;3;PST
",0.0,9.464285714285714e-07,k y l t͡ʃ y
күлүү,күлүүдөбүз,"V;PL;1;PRS
",0.0,9.464285714285714e-07,k y l yː d ø b y z
күлүү,күлүүдөмүн,"V;SG;1;PRS
",0.0,9.464285714285714e-07,k y l yː d ø m y n
күлүү,күлүүдөсүңөр,"V;PL;2;INFM;PRS
",0.0,9.464285714285714e-07,k y l yː d ø s y ŋ ø r
күлүү,күлүүдөсүң,"V;SG;2;INFM;PRS
",0.0,9.464285714285714e-07,k y l yː d ø s y ŋ
күлүү,күлүүдөсүз,"V;FRML;SG;2;PRS
",0.0,9.464285714285714e-07,k y l yː d ø s y z
күлүү,күлүүдө,"V;PL;3;PRS
",0.0,9.464285714285714e-07,k y l yː d ø
күлүү,күлүүдө,"V;SG;3;PRS
",0.0,9.464285714285714e-07,k y l yː d ø
күлүү,күлүп жaтaбыз,"V;PROG;PL;1;PRS
",0.0,9.464285714285714e-07,k y l y p d͡ʒ ɑ t ɑ b ɯ z
күлүү,күлүп жaтaмын,"V;PROG;SG;1;PRS
",0.0,9.464285714285714e-07,k y l y p d͡ʒ ɑ t ɑ m ɯ n
